Date,Open,Close,label
13-07-2018,3505,3460.600098,__label__2
16-07-2018,3470,3423.850098,__label__2
17-07-2018,3415,3479.550049,__label__1
18-07-2018,3505,3501.5,__label__2
19-07-2018,3510,3458.899902,__label__2
20-07-2018,3462,3373.149902,__label__2
23-07-2018,3385.100098,3163.899902,__label__2
24-07-2018,3185.600098,3101.449951,__label__2
25-07-2018,3141.850098,3111.949951,__label__2
26-07-2018,3052.100098,3137.699951,__label__1
27-07-2018,3157.850098,3193.800049,__label__2
30-07-2018,3181.600098,3205,__label__1
31-07-2018,3210,3293.800049,__label__2
01-08-2018,3313.699951,3272,__label__2
02-08-2018,3282,3266.75,__label__2
03-08-2018,3268.350098,3246.100098,__label__2
06-08-2018,3280,3296.949951,__label__2
07-08-2018,3315,3301.800049,__label__2
08-08-2018,3301.800049,3298.399902,__label__1
09-08-2018,3317,3275.149902,__label__2
10-08-2018,3286,3321.399902,__label__2
13-08-2018,3282,3305.600098,__label__1
14-08-2018,3330,3263,__label__2
16-08-2018,3265,3286.100098,__label__2
17-08-2018,3325,3248.600098,__label__2
20-08-2018,3253.649902,3305.050049,__label__2
21-08-2018,3310,3309.600098,__label__2
23-08-2018,3348,3280.899902,__label__2
24-08-2018,3273.800049,3212.600098,__label__1
27-08-2018,3235.75,3223.850098,__label__2
28-08-2018,3248,3231.899902,__label__2
29-08-2018,3239.800049,3239.850098,__label__2
30-08-2018,3232.75,3221.350098,__label__1
31-08-2018,3211.050049,3253.100098,__label__1
03-09-2018,3275.75,3242.649902,__label__2
04-09-2018,3237.050049,3185.75,__label__1
05-09-2018,3180,3148.199951,__label__1
06-09-2018,3151,3161,__label__2
07-09-2018,3198.899902,3327.449951,__label__2
10-09-2018,3327.449951,3278.350098,__label__1
11-09-2018,3300,3178,__label__2
12-09-2018,3209.949951,3164.199951,__label__2
14-09-2018,3165.050049,3186.949951,__label__2
17-09-2018,3186,3132.199951,__label__1
18-09-2018,3133,3111.649902,__label__2
19-09-2018,3110,3142.350098,__label__1
21-09-2018,3170,3165.699951,__label__2
24-09-2018,3196.399902,3105.600098,__label__2
25-09-2018,3108.25,3107.699951,__label__2
26-09-2018,3161,3104.5,__label__2
27-09-2018,3114,3091.600098,__label__2
28-09-2018,3097.399902,2932.149902,__label__2
01-10-2018,2942.800049,2972.449951,__label__2
03-10-2018,2992,2915.899902,__label__2
04-10-2018,2906,2757,__label__1
05-10-2018,2757,2740.850098,__label__1
08-10-2018,2720,2881.75,__label__1
09-10-2018,2900,2883.199951,__label__2
10-10-2018,2923.75,2914.399902,__label__2
11-10-2018,2896.199951,2866.75,__label__1
12-10-2018,2898,2892.75,__label__2
15-10-2018,2935,2883.300049,__label__2
16-10-2018,2877.699951,2898.699951,__label__1
17-10-2018,2918,2815.100098,__label__2
19-10-2018,2814,2711,__label__1
22-10-2018,2721,2729.850098,__label__2
23-10-2018,2730,2720.699951,__label__2
24-10-2018,2757.800049,2702.449951,__label__2
25-10-2018,2694.949951,2694.550049,__label__1
26-10-2018,2717,2705.75,__label__2
29-10-2018,2728.350098,2755,__label__2
30-10-2018,2755,2774.350098,__label__1
31-10-2018,2800,2765.199951,__label__2
01-11-2018,2765.199951,2791.449951,__label__1
02-11-2018,2865,2892.600098,__label__2
05-11-2018,2893,2854.75,__label__2
06-11-2018,2885,2857.050049,__label__2
07-11-2018,2875.149902,2889.949951,__label__2
09-11-2018,2915.449951,2950.050049,__label__2
12-11-2018,3019,2837.5,__label__2
13-11-2018,2833,2873.449951,__label__1
14-11-2018,2888.949951,2855,__label__2
15-11-2018,2870,2917.199951,__label__2
16-11-2018,2934.949951,2954.550049,__label__2
19-11-2018,2988,2983.25,__label__2
20-11-2018,2996.949951,2958.350098,__label__2
21-11-2018,2968.800049,2920.050049,__label__2
22-11-2018,2914.800049,2915.850098,__label__1
26-11-2018,2921,3062.100098,__label__2
27-11-2018,3084,2967.199951,__label__2
28-11-2018,2989.949951,2992.25,__label__2
29-11-2018,3010.300049,3021.25,__label__2
30-11-2018,3036,3058.199951,__label__2
03-12-2018,3070,3043.800049,__label__2
04-12-2018,3044,3062.050049,__label__2
05-12-2018,3051.050049,3055.100098,__label__1
06-12-2018,3038,3017.399902,__label__1
07-12-2018,3064.949951,3064.050049,__label__2
10-12-2018,3054,3042.100098,__label__1
11-12-2018,2999,3035.449951,__label__1
12-12-2018,3051,3265.300049,__label__2
13-12-2018,3250,3313.199951,__label__1
14-12-2018,3312,3313.5,__label__1
17-12-2018,3324.449951,3284.75,__label__2
18-12-2018,3278,3299.949951,__label__1
19-12-2018,3317.800049,3303.850098,__label__2
20-12-2018,3295.449951,3361.149902,__label__1
21-12-2018,3363.25,3319.949951,__label__2
24-12-2018,3313,3173.050049,__label__1
26-12-2018,3165,3185.949951,__label__1
27-12-2018,3193.300049,3131.600098,__label__2
28-12-2018,3131.550049,3130.199951,__label__1
31-12-2018,3145,3105.699951,__label__2
01-01-2019,3097.5,3128.699951,__label__1
02-01-2019,3123,3046.050049,__label__1
03-01-2019,3040,3012.25,__label__1
04-01-2019,3045,2992.550049,__label__2
07-01-2019,3015,2959.350098,__label__2
08-01-2019,2967,2974.800049,__label__2
09-01-2019,2990,2940.449951,__label__2
10-01-2019,2935,2922.649902,__label__1
11-01-2019,2930.100098,2900.350098,__label__2
14-01-2019,2890,2867.300049,__label__1
15-01-2019,2887,2911.149902,__label__2
16-01-2019,2950,2880.050049,__label__2
17-01-2019,2893.550049,2906.449951,__label__2
18-01-2019,2907,2893,__label__2
21-01-2019,2923.949951,2794.5,__label__2
22-01-2019,2795.800049,2823.850098,__label__2
23-01-2019,2811,2791.100098,__label__1
24-01-2019,2794,2800,__label__2
25-01-2019,2750,2670.050049,__label__1
28-01-2019,2673,2602,__label__2
29-01-2019,2605,2632.149902,__label__2
30-01-2019,2655,2608.800049,__label__2
31-01-2019,2631,2612.050049,__label__2
01-02-2019,2620,2807.350098,__label__2
04-02-2019,2810,2781.449951,__label__2
05-02-2019,2805,2855.399902,__label__2
06-02-2019,2874.399902,2875.149902,__label__2
07-02-2019,2895,2933,__label__2
08-02-2019,2933,2932.350098,__label__1
11-02-2019,2927.649902,2883.050049,__label__1
12-02-2019,2885,2802.399902,__label__2
14-02-2019,2776,2778.850098,__label__1
15-02-2019,2790,2702.300049,__label__2
18-02-2019,2702,2683.449951,__label__1
19-02-2019,2700,2643.149902,__label__2
20-02-2019,2645,2625.600098,__label__2
21-02-2019,2630,2643.699951,__label__2
22-02-2019,2640.75,2687.350098,__label__1
25-02-2019,2697.5,2710.100098,__label__2
26-02-2019,2700,2688.350098,__label__1
27-02-2019,2698,2674.699951,__label__2
28-02-2019,2689.949951,2634.949951,__label__2
01-03-2019,2660,2673.649902,__label__2
05-03-2019,2675,2796.699951,__label__2
06-03-2019,2799,2765.800049,__label__2
07-03-2019,2788,2734.199951,__label__2
08-03-2019,2737.149902,2748.5,__label__2
11-03-2019,2730.100098,2814.550049,__label__1
12-03-2019,2830,2811.899902,__label__2
13-03-2019,2840,2806.100098,__label__2
14-03-2019,2824.949951,2755.350098,__label__2
15-03-2019,2785,2739.050049,__label__2
18-03-2019,2749.100098,2671.5,__label__2
19-03-2019,2671.699951,2615.399902,__label__2
20-03-2019,2617,2612.449951,__label__2
22-03-2019,2619,2605.25,__label__2
25-03-2019,2599.899902,2580.199951,__label__1
26-03-2019,2610,2579.699951,__label__2
27-03-2019,2593,2548.600098,__label__2
28-03-2019,2589,2532.050049,__label__2
01-04-2019,2575,2558.5,__label__2
02-04-2019,2554,2569.649902,__label__1
03-04-2019,2595.399902,2582.600098,__label__2
04-04-2019,2590,2637.699951,__label__2
05-04-2019,2649.699951,2617.050049,__label__2
08-04-2019,2620.050049,2587.100098,__label__2
09-04-2019,2598,2626.550049,__label__2
10-04-2019,2625,2599.399902,__label__1
11-04-2019,2599.699951,2602.899902,__label__2
12-04-2019,2602.899902,2640.050049,__label__1
15-04-2019,2663.899902,2701.399902,__label__2
16-04-2019,2719,2733.850098,__label__2
18-04-2019,2740,2739.300049,__label__2
22-04-2019,2740.050049,2683.699951,__label__2
23-04-2019,2698.850098,2637.100098,__label__2
24-04-2019,2637.100098,2623,__label__1
25-04-2019,2629,2617.449951,__label__2
26-04-2019,2610,2604.149902,__label__1
30-04-2019,2579.699951,2512.649902,__label__1
02-05-2019,2520,2551.600098,__label__2
03-05-2019,2565,2567,__label__2
06-05-2019,2562,2527.350098,__label__1
07-05-2019,2555.100098,2528.25,__label__2
08-05-2019,2525,2500.699951,__label__1
09-05-2019,2516.699951,2536.149902,__label__2
10-05-2019,2550,2509.050049,__label__2
13-05-2019,2500.100098,2509.899902,__label__1
14-05-2019,2511,2508.850098,__label__2
15-05-2019,2510,2496.399902,__label__2
16-05-2019,2490.050049,2516.300049,__label__1
17-05-2019,2525.550049,2623.5,__label__2
20-05-2019,2665,2710.100098,__label__2
21-05-2019,2726,2656.850098,__label__2
22-05-2019,2665.050049,2698.800049,__label__2
23-05-2019,2722,2739.649902,__label__2
24-05-2019,2741.100098,2828.350098,__label__2
27-05-2019,2831.399902,2821.949951,__label__2
28-05-2019,2820,2749.949951,__label__1
29-05-2019,2750,2722.800049,__label__2
30-05-2019,2722,2717.699951,__label__1
31-05-2019,2728,2681.399902,__label__2
03-06-2019,2694,2842.5,__label__2
04-06-2019,2838,2754.949951,__label__1
06-06-2019,2774.699951,2780.949951,__label__2
07-06-2019,2780,2760.649902,__label__1
10-06-2019,2777.449951,2748.949951,__label__2
11-06-2019,2764.699951,2775.899902,__label__2
12-06-2019,2766,2732.899902,__label__1
13-06-2019,2745.149902,2707.699951,__label__2
14-06-2019,2691,2673.199951,__label__1
17-06-2019,null,null,#VALUE!
18-06-2019,2650,2667.550049,#VALUE!
19-06-2019,2673.75,2607.399902,__label__2
20-06-2019,2640,2663.399902,__label__2
21-06-2019,2665,2605.5,__label__2
24-06-2019,2600,2585.350098,__label__1
25-06-2019,2580,2583.300049,__label__1
26-06-2019,2583,2574.100098,__label__1
27-06-2019,2585,2598.100098,__label__2
28-06-2019,2610,2584,__label__2
01-07-2019,2594.199951,2617.699951,__label__2
02-07-2019,2600,2597.649902,__label__1
03-07-2019,2620,2587.050049,__label__2
04-07-2019,2587,2605.850098,__label__1
05-07-2019,2609.550049,2513.600098,__label__2
08-07-2019,2513,2380.199951,__label__1
09-07-2019,2390,2441.199951,__label__2
10-07-2019,2440,2400.149902,__label__1
11-07-2019,2424,2507.25,__label__2
12-07-2019,2520,2569.050049,__label__2
15-07-2019,2570.100098,2546.050049,__label__2
16-07-2019,2533.949951,2542.449951,__label__1
17-07-2019,2540,2522.149902,__label__1
18-07-2019,2540.800049,2479.699951,__label__2
19-07-2019,2495,2387.649902,__label__2
22-07-2019,2398,2404.899902,__label__2
23-07-2019,2430,2469.300049,__label__2
24-07-2019,2475,2404.300049,__label__2
25-07-2019,2401,2386.100098,__label__1
26-07-2019,2399.649902,2468.050049,__label__2
29-07-2019,2439.699951,2403.75,__label__1
30-07-2019,2400,2259.350098,__label__1
31-07-2019,2266.100098,2356.199951,__label__2
01-08-2019,2301,2367.699951,__label__1
02-08-2019,2330,2401.399902,__label__1
05-08-2019,2390.600098,2400.25,__label__1
06-08-2019,2400,2465,__label__1
07-08-2019,2480.949951,2505.199951,__label__2
08-08-2019,2509.899902,2587.600098,__label__2
09-08-2019,2595.550049,2621,__label__2
13-08-2019,2625,2565,__label__2
14-08-2019,2598.600098,2634.949951,__label__2
16-08-2019,2581,2667.850098,__label__1
19-08-2019,2684,2632.75,__label__2
20-08-2019,2660,2669.300049,__label__2
21-08-2019,2668.899902,2714.199951,__label__1
22-08-2019,2718.100098,2625.850098,__label__2
23-08-2019,2619.800049,2640.25,__label__1
26-08-2019,2677,2589.600098,__label__2
27-08-2019,2637,2610.649902,__label__2
28-08-2019,2607,2569.649902,__label__1
29-08-2019,2570,2548.350098,__label__2
30-08-2019,2585,2571.850098,__label__2
03-09-2019,2575,2557.949951,__label__2
04-09-2019,2562,2566.25,__label__2
05-09-2019,2570,2603.800049,__label__2
06-09-2019,2613,2659.449951,__label__2
09-09-2019,2638,2690.050049,__label__1
11-09-2019,2690.050049,2760.600098,__label__1
12-09-2019,2749,2737.300049,__label__1
13-09-2019,2765,2776.550049,__label__2
16-09-2019,2775,2739.550049,__label__1
17-09-2019,2739.050049,2570.050049,__label__1
18-09-2019,2585,2575.949951,__label__2
19-09-2019,2572,2532.449951,__label__1
20-09-2019,2532.449951,2866.5,__label__1
23-09-2019,2871,2824.149902,__label__2
24-09-2019,2849.149902,2755.800049,__label__2
25-09-2019,2753.899902,2704.600098,__label__1
26-09-2019,2694,2760.25,__label__1
27-09-2019,2759,2727.649902,__label__1
30-09-2019,2745,2700.850098,__label__2
01-10-2019,2706.550049,2689.550049,__label__2
03-10-2019,2703,2665.5,__label__2
04-10-2019,2671,2668.850098,__label__2
07-10-2019,2664.699951,2674.75,__label__1
09-10-2019,2699,2603.800049,__label__2
10-10-2019,2585,2601.949951,__label__1
11-10-2019,2618.800049,2596.800049,__label__2
14-10-2019,2600,2609.25,__label__2
15-10-2019,2616.850098,2676,__label__2
16-10-2019,2708,2603,__label__2
17-10-2019,2600,2628.600098,__label__1
18-10-2019,2629,2645.800049,__label__2
22-10-2019,2668.5,2673.399902,__label__2
23-10-2019,2671,2712.25,__label__1
24-10-2019,2725,2696.5,__label__2
25-10-2019,2700,2655.600098,__label__2
27-10-2019,null,null,#VALUE!
29-10-2019,2692,2701.449951,#VALUE!
30-10-2019,2720,2683.050049,__label__2
31-10-2019,2707.850098,2705.25,__label__2
01-11-2019,2706,2706.550049,__label__2
04-11-2019,2704.149902,2643.350098,__label__1
05-11-2019,2665,2663.699951,__label__2
06-11-2019,2665,2677.100098,__label__2
07-11-2019,2670.75,2659.550049,__label__1
08-11-2019,2654,2646.100098,__label__1
11-11-2019,2646.949951,2593.149902,__label__2
13-11-2019,2589,2588.550049,__label__1
14-11-2019,2592.199951,2590.699951,__label__2
15-11-2019,2613.600098,2542.850098,__label__2
18-11-2019,2544.050049,2501.899902,__label__2
19-11-2019,2529.800049,2468.449951,__label__2
20-11-2019,2470.550049,2469.800049,__label__2
21-11-2019,2473.5,2442.199951,__label__2
22-11-2019,2450,2440.149902,__label__2
25-11-2019,2459.899902,2486.199951,__label__2
26-11-2019,2481.050049,2495.149902,__label__1
27-11-2019,2495.149902,2521.600098,__label__1
28-11-2019,2521.600098,2467.800049,__label__1
29-11-2019,2478.899902,2431.949951,__label__2
02-12-2019,2437,2405.800049,__label__2
03-12-2019,2407,2420.949951,__label__2
04-12-2019,2428,2439.550049,__label__2
05-12-2019,2448.600098,2396.600098,__label__2
06-12-2019,2396.699951,2362.399902,__label__2
09-12-2019,2383.899902,2383.199951,__label__2
10-12-2019,2400,2330.399902,__label__2
11-12-2019,2345,2296.899902,__label__2
12-12-2019,2322,2334.100098,__label__2
13-12-2019,2345,2336.75,__label__2
16-12-2019,2350,2308.199951,__label__2
17-12-2019,2315,2302.949951,__label__2
18-12-2019,2306,2311.600098,__label__2
19-12-2019,2317,2361.550049,__label__2
20-12-2019,2390,2390.25,__label__2
23-12-2019,2397,2419.600098,__label__2
24-12-2019,2428,2433.449951,__label__2
26-12-2019,2446.350098,2440.800049,__label__2
27-12-2019,2443.050049,2443.149902,__label__2
30-12-2019,2443.100098,2478.800049,__label__1
31-12-2019,2470,2443.850098,__label__1
01-01-2020,2460,2432.350098,__label__2
02-01-2020,2444.399902,2429.25,__label__2
03-01-2020,2425,2433.600098,__label__1
06-01-2020,2400,2368.5,__label__1
07-01-2020,2380,2349.350098,__label__2
08-01-2020,2328,2318.449951,__label__1
09-01-2020,2344.199951,2355.949951,__label__2
10-01-2020,2355.949951,2362.399902,__label__1
13-01-2020,2380.399902,2366.100098,__label__2
14-01-2020,2367.100098,2408.800049,__label__2
15-01-2020,2411,2475.300049,__label__2
16-01-2020,2478.899902,2433.25,__label__2
17-01-2020,2442,2452.300049,__label__2
