Date,Open,Close,Label
10-09-2018,1248,1225.150024,__label__2
11-09-2018,1231,1206.400024,__label__2
12-09-2018,1212,1231.599976,__label__2
14-09-2018,1244,1237.5,__label__2
17-09-2018,1230,1229.900024,__label__1
18-09-2018,1240,1216.25,__label__2
19-09-2018,1216.25,1227,__label__1
21-09-2018,1236,1179.650024,__label__2
24-09-2018,1180,1149.400024,__label__2
25-09-2018,1149,1182.5,__label__1
26-09-2018,1185.650024,1169.75,__label__2
27-09-2018,1175,1144.449951,__label__2
28-09-2018,1145.099976,1143.5,__label__2
01-10-2018,1095,1124.449951,__label__1
03-10-2018,1124.449951,1099.25,__label__1
04-10-2018,1110,1073.699951,__label__2
05-10-2018,1079,1053.349976,__label__2
08-10-2018,1050.5,1104.599976,__label__1
09-10-2018,1113.949951,1108.449951,__label__2
10-10-2018,1124.75,1137.900024,__label__2
11-10-2018,1125,1115.099976,__label__1
12-10-2018,1120,1169.400024,__label__2
15-10-2018,1172,1170.550049,__label__2
16-10-2018,1167,1176.800049,__label__1
17-10-2018,1176.800049,1178.050049,__label__1
19-10-2018,1163.949951,1199.550049,__label__1
22-10-2018,1212,1166.599976,__label__2
23-10-2018,1153,1177.75,__label__1
24-10-2018,1182,1177.300049,__label__2
25-10-2018,1175,1188.550049,__label__1
26-10-2018,1189,1159.050049,__label__2
29-10-2018,1159.949951,1137.550049,__label__2
30-10-2018,1140,1124.75,__label__2
31-10-2018,1124.75,1118,__label__1
01-11-2018,1121.150024,1108.800049,__label__2
02-11-2018,1114,1133.300049,__label__2
05-11-2018,1136,1129.5,__label__2
06-11-2018,1132.550049,1129,__label__2
07-11-2018,1135,1135.099976,__label__2
09-11-2018,1134.800049,1137.849976,__label__1
12-11-2018,1149,1155.900024,__label__2
13-11-2018,1150,1165,__label__1
14-11-2018,1169,1129.550049,__label__2
15-11-2018,1134,1162.650024,__label__2
16-11-2018,1168.099976,1167.5,__label__2
19-11-2018,1173,1174.199951,__label__2
20-11-2018,1174.199951,1173.400024,__label__1
21-11-2018,1171.699951,1176.849976,__label__1
22-11-2018,1175,1171.400024,__label__1
26-11-2018,1179,1170.349976,__label__2
27-11-2018,1170,1173.949951,__label__1
28-11-2018,1174,1160.900024,__label__2
29-11-2018,1164.550049,1210.150024,__label__2
30-11-2018,1212,1232.349976,__label__2
03-12-2018,1248,1229.349976,__label__2
04-12-2018,1234.900024,1225.349976,__label__2
05-12-2018,1225,1211.300049,__label__1
06-12-2018,1196.150024,1181.5,__label__1
07-12-2018,1183,1282.25,__label__2
10-12-2018,1245,1198.150024,__label__1
11-12-2018,1190,1218.5,__label__1
12-12-2018,1232.25,1236.400024,__label__2
13-12-2018,1254.900024,1262.099976,__label__2
14-12-2018,1262,1255.25,__label__1
17-12-2018,1259,1223.900024,__label__2
18-12-2018,1214.800049,1237.099976,__label__1
19-12-2018,1230.900024,1228.050049,__label__1
20-12-2018,1229,1236,__label__2
21-12-2018,1237.150024,1227.400024,__label__2
24-12-2018,1234.900024,1237.650024,__label__2
26-12-2018,1231.900024,1249.650024,__label__1
27-12-2018,1260.5,1239.349976,__label__2
28-12-2018,1241.199951,1244.650024,__label__2
31-12-2018,1242,1254.75,__label__1
01-01-2019,1251.150024,1251.349976,__label__1
02-01-2019,1245.5,1240.900024,__label__1
03-01-2019,1245.900024,1237.349976,__label__2
04-01-2019,1234.599976,1246.699951,__label__1
07-01-2019,1251.900024,1247.550049,__label__2
08-01-2019,1248.900024,1232.25,__label__2
09-01-2019,1243.5,1238.900024,__label__2
10-01-2019,1235,1221.349976,__label__1
11-01-2019,1228,1221.25,__label__2
14-01-2019,1224,1210.449951,__label__2
15-01-2019,1210.449951,1212.150024,__label__1
16-01-2019,1216.050049,1205.099976,__label__2
17-01-2019,1208.900024,1220.099976,__label__2
18-01-2019,1222.199951,1237.349976,__label__2
21-01-2019,1241,1267.300049,__label__2
22-01-2019,1281,1291.599976,__label__2
23-01-2019,1295,1276.199951,__label__2
24-01-2019,1271,1267.949951,__label__1
25-01-2019,1267.099976,1265.150024,__label__1
28-01-2019,1265.650024,1261.150024,__label__2
29-01-2019,1261.5,1250.949951,__label__2
30-01-2019,1255,1221.5,__label__2
31-01-2019,1224,1253.25,__label__2
01-02-2019,1258.25,1258.099976,__label__2
04-02-2019,1258,1272.800049,__label__1
05-02-2019,1275,1279.099976,__label__2
06-02-2019,1286,1279.050049,__label__2
07-02-2019,1279.050049,1283.349976,__label__1
08-02-2019,1283.900024,1295.550049,__label__2
11-02-2019,1300,1304.699951,__label__2
12-02-2019,1303.949951,1298.599976,__label__1
14-02-2019,1298.099976,1288.349976,__label__1
15-02-2019,1289.949951,1283.75,__label__2
18-02-2019,1282.699951,1278.150024,__label__1
19-02-2019,1277.949951,1278.050049,__label__1
20-02-2019,1282,1291.300049,__label__2
21-02-2019,1292,1288.900024,__label__2
22-02-2019,1252,1241.050049,__label__1
25-02-2019,1243.699951,1241.25,__label__2
26-02-2019,1227.949951,1235.75,__label__1
27-02-2019,1242,1215.800049,__label__2
28-02-2019,1215,1212.449951,__label__1
01-03-2019,1224.699951,1226.599976,__label__2
05-03-2019,1226.900024,1240.199951,__label__2
06-03-2019,1245,1240.849976,__label__2
07-03-2019,1247.650024,1237.050049,__label__2
08-03-2019,1249,1237.900024,__label__2
11-03-2019,1247,1248.849976,__label__2
12-03-2019,1257.949951,1262.599976,__label__2
13-03-2019,1268,1261.050049,__label__2
14-03-2019,1267.599976,1270.5,__label__2
15-03-2019,1277,1325.300049,__label__2
18-03-2019,1340.849976,1342.900024,__label__2
19-03-2019,1349,1348.199951,__label__2
20-03-2019,1348,1350.900024,__label__1
22-03-2019,1352,1334.400024,__label__2
25-03-2019,1329.449951,1308.800049,__label__1
26-03-2019,1319.75,1342.849976,__label__2
27-03-2019,1346.199951,1333.650024,__label__2
28-03-2019,1334,1338.650024,__label__2
01-04-2019,1349.900024,1338.25,__label__2
02-04-2019,1348,1338.800049,__label__2
03-04-2019,1338.050049,1338.550049,__label__1
04-04-2019,1333.949951,1324.050049,__label__1
05-04-2019,1325.25,1334.849976,__label__2
08-04-2019,1338.150024,1342.449951,__label__2
09-04-2019,1342,1342.150024,__label__1
10-04-2019,1344,1350.349976,__label__2
11-04-2019,1350,1342.349976,__label__1
12-04-2019,1338.900024,1345.5,__label__1
15-04-2019,1345.550049,1371.150024,__label__2
16-04-2019,1382.400024,1385.949951,__label__2
18-04-2019,1387,1376.699951,__label__2
22-04-2019,1374.900024,1360.349976,__label__1
23-04-2019,1359.949951,1359,__label__1
24-04-2019,1353.949951,1370,__label__1
25-04-2019,1374,1365,__label__2
26-04-2019,1360,1378.050049,__label__1
30-04-2019,1384.75,1387.050049,__label__2
02-05-2019,1394,1407.699951,__label__2
03-05-2019,1409,1418.150024,__label__2
06-05-2019,1401.5,1411.949951,__label__1
07-05-2019,1413,1406.099976,__label__2
08-05-2019,1409.900024,1403.550049,__label__2
09-05-2019,1396.949951,1389.25,__label__1
10-05-2019,1375,1395.050049,__label__1
13-05-2019,1391.099976,1389.949951,__label__1
14-05-2019,1389.949951,1384.800049,__label__1
15-05-2019,1388.75,1396.75,__label__2
16-05-2019,1382,1413.849976,__label__1
17-05-2019,1414,1460.699951,__label__2
20-05-2019,1484,1502,__label__2
21-05-2019,1502,1487.199951,__label__1
22-05-2019,1487,1495.5,__label__1
23-05-2019,1506,1500.699951,__label__2
24-05-2019,1503,1513.849976,__label__2
27-05-2019,1513,1526.550049,__label__1
28-05-2019,1528.550049,1514.349976,__label__2
29-05-2019,1515,1515.349976,__label__2
30-05-2019,1515,1533.5,__label__1
31-05-2019,1544,1519.699951,__label__2
03-06-2019,1524,1530.849976,__label__2
04-06-2019,1525,1531.300049,__label__1
06-06-2019,1529,1515.199951,__label__1
07-06-2019,1516,1512.349976,__label__2
10-06-2019,1508.5,1502.699951,__label__1
11-06-2019,1505.050049,1507.5,__label__2
12-06-2019,1495,1482.699951,__label__1
13-06-2019,1483.900024,1505.449951,__label__2
14-06-2019,1502,1473.800049,__label__1
17-06-2019,null,null,#VALUE!
18-06-2019,1462.199951,1462.650024,#VALUE!
19-06-2019,1473.199951,1498.400024,__label__2
20-06-2019,1504,1517.650024,__label__2
21-06-2019,1519,1489.800049,__label__2
24-06-2019,1484,1471.150024,__label__1
25-06-2019,1471,1484.199951,__label__1
26-06-2019,1489.900024,1491.099976,__label__2
27-06-2019,1499,1482.550049,__label__2
28-06-2019,1488.900024,1476.599976,__label__2
01-07-2019,1483,1481.349976,__label__2
02-07-2019,1490,1470.949951,__label__2
03-07-2019,1480,1474.900024,__label__2
04-07-2019,1480,1497.800049,__label__2
05-07-2019,1502,1517.599976,__label__2
08-07-2019,1516.900024,1475.5,__label__1
09-07-2019,1475,1463.099976,__label__1
10-07-2019,1466.650024,1475.599976,__label__2
11-07-2019,1478.5,1485.150024,__label__2
12-07-2019,1481.050049,1484.25,__label__1
15-07-2019,1497.949951,1507.75,__label__2
16-07-2019,1513,1502.5,__label__2
17-07-2019,1491,1532.900024,__label__1
18-07-2019,1530,1537.599976,__label__1
19-07-2019,1537.599976,1499.800049,__label__1
22-07-2019,1500,1453.650024,__label__2
23-07-2019,1459.900024,1493.699951,__label__2
24-07-2019,1493,1497.599976,__label__1
25-07-2019,1498.699951,1485.400024,__label__2
26-07-2019,1485.900024,1511,__label__2
29-07-2019,1511,1503.099976,__label__1
30-07-2019,1505,1498,__label__2
31-07-2019,1475,1519.099976,__label__1
01-08-2019,1513,1496.150024,__label__1
02-08-2019,1497,1507.599976,__label__2
05-08-2019,1499,1460.349976,__label__1
06-08-2019,1455,1484.900024,__label__1
07-08-2019,1480,1476.25,__label__1
08-08-2019,1492.75,1504.050049,__label__2
09-08-2019,1505.599976,1533.75,__label__2
13-08-2019,1534.900024,1511.800049,__label__2
14-08-2019,1513,1491.900024,__label__2
16-08-2019,1486.550049,1499.5,__label__1
19-08-2019,1500.599976,1496.25,__label__2
20-08-2019,1497.800049,1506.099976,__label__2
21-08-2019,1497.050049,1505.800049,__label__1
22-08-2019,1506,1477.300049,__label__2
23-08-2019,1477.5,1472.5,__label__2
26-08-2019,1498.199951,1513.300049,__label__2
27-08-2019,1514.75,1502.25,__label__2
28-08-2019,1503,1483.599976,__label__2
29-08-2019,1474.599976,1450.300049,__label__1
30-08-2019,1448.699951,1431.699951,__label__1
03-09-2019,1431.5,1414.349976,__label__1
04-09-2019,1414,1426.949951,__label__1
05-09-2019,1429,1409.449951,__label__2
06-09-2019,1413.25,1441.599976,__label__2
09-09-2019,1435.099976,1471.099976,__label__1
11-09-2019,1471,1474.650024,__label__1
12-09-2019,1467.099976,1457.5,__label__1
13-09-2019,1464.900024,1483.550049,__label__2
16-09-2019,1478.699951,1472.599976,__label__1
17-09-2019,1472,1449.099976,__label__1
18-09-2019,1446,1462.900024,__label__1
19-09-2019,1456,1453.400024,__label__1
20-09-2019,1450.25,1538.5,__label__1
23-09-2019,1578,1643,__label__2
24-09-2019,1637,1617.900024,__label__1
25-09-2019,1615,1601.25,__label__1
26-09-2019,1601,1629.349976,__label__1
27-09-2019,1623.900024,1644.199951,__label__1
30-09-2019,1640,1644.349976,__label__1
01-10-2019,1639,1647.75,__label__1
03-10-2019,1648,1616,__label__2
04-10-2019,1620.900024,1562.349976,__label__2
07-10-2019,1564,1556.150024,__label__2
09-10-2019,1555,1608.300049,__label__1
10-10-2019,1600,1585.849976,__label__1
11-10-2019,1592,1588.099976,__label__2
14-10-2019,1592.199951,1583.75,__label__2
15-10-2019,1586,1614.800049,__label__2
16-10-2019,1617,1606.050049,__label__2
17-10-2019,1613.900024,1603.949951,__label__2
18-10-2019,1603.949951,1615.449951,__label__1
22-10-2019,1620,1628.900024,__label__2
23-10-2019,1634.900024,1612.650024,__label__2
24-10-2019,1616,1613.300049,__label__2
25-10-2019,1618,1587.900024,__label__2
27-10-2019,null,null,#VALUE!
29-10-2019,1598.800049,1575.050049,#VALUE!
30-10-2019,1576.150024,1578.800049,__label__2
31-10-2019,1579,1573.150024,__label__2
01-11-2019,1573,1580.199951,__label__1
04-11-2019,1580,1569.800049,__label__1
05-11-2019,1570.050049,1553.849976,__label__2
06-11-2019,1560,1571.449951,__label__2
07-11-2019,1577,1584.25,__label__2
08-11-2019,1581,1600.199951,__label__1
11-11-2019,1597,1616.900024,__label__1
13-11-2019,1617,1605.449951,__label__2
14-11-2019,1606,1597.5,__label__2
15-11-2019,1614.900024,1623,__label__2
18-11-2019,1626,1627.349976,__label__2
19-11-2019,1631,1623.300049,__label__2
20-11-2019,1623.300049,1599.099976,__label__1
21-11-2019,1604.900024,1595.349976,__label__2
22-11-2019,1595,1568.5,__label__1
25-11-2019,1568.5,1604.849976,__label__1
26-11-2019,1608,1603.949951,__label__2
27-11-2019,1607,1618.550049,__label__2
28-11-2019,1612.150024,1615.400024,__label__1
29-11-2019,1600.050049,1614.400024,__label__1
02-12-2019,1614.400024,1633,__label__1
03-12-2019,1635,1646.449951,__label__2
04-12-2019,1649.699951,1651.75,__label__2
05-12-2019,1655.050049,1649.949951,__label__2
06-12-2019,1650,1674.300049,__label__2
09-12-2019,1677,1658.849976,__label__2
10-12-2019,1669,1659.099976,__label__2
11-12-2019,1660,1686.050049,__label__2
12-12-2019,1689,1715.699951,__label__2
13-12-2019,1716,1691.949951,__label__2
16-12-2019,1698.5,1704.349976,__label__2
17-12-2019,1715,1713.050049,__label__2
18-12-2019,1714.25,1724.150024,__label__2
19-12-2019,1725,1729.300049,__label__2
20-12-2019,1728.5,1693.050049,__label__1
23-12-2019,1696.050049,1705,__label__2
24-12-2019,1703,1711.699951,__label__1
26-12-2019,1713.949951,1694.050049,__label__2
27-12-2019,1697.199951,1685.050049,__label__2
30-12-2019,1724,1688.199951,__label__2
31-12-2019,1688.300049,1684.5,__label__2
01-01-2020,1686.900024,1674.599976,__label__2
02-01-2020,1672.099976,1671.449951,__label__1
03-01-2020,1682.5,1657.849976,__label__2
06-01-2020,1658,1652.349976,__label__2
07-01-2020,1660,1671.199951,__label__2
08-01-2020,1663,1655.449951,__label__1
09-01-2020,1663.349976,1664.849976,__label__2
10-01-2020,1677.800049,1684.199951,__label__2
13-01-2020,1690.400024,1691.199951,__label__2
14-01-2020,1695,1677.199951,__label__2
15-01-2020,1678,1677.449951,__label__2
16-01-2020,1681.400024,1700.599976,__label__2
17-01-2020,1720,1697.800049,__label__2
20-01-2020,1710,1618.050049,__label__2
21-01-2020,1608.900024,1625.949951,__label__1
22-01-2020,1630.599976,1585.900024,__label__2
23-01-2020,1585.050049,1606.25,__label__1
24-01-2020,null,null,#VALUE!
27-01-2020,1630,1618.800049,#VALUE!
28-01-2020,1618,1626.349976,__label__1
29-01-2020,1628,1641.150024,__label__2
30-01-2020,1644,1628.099976,__label__2
31-01-2020,1712,1691.050049,__label__2
03-02-2020,1645,1677.449951,__label__1
04-02-2020,1678.5,1698,__label__2
05-02-2020,1698.150024,1690.849976,__label__2
